"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
577,0,0,0,0,0,0,0,20230422,20240420
578,0,0,0,0,1,0,0,20230422,20240420
579,0,0,0,0,0,0,0,20230422,20240420
580,0,0,0,0,0,0,1,20230422,20240420
581,1,1,1,1,0,0,0,20230422,20240420
582,0,0,0,0,0,0,0,20230422,20240420
583,1,1,1,1,1,0,1,20230422,20240420
584,1,1,1,1,1,1,1,20230422,20240420
585,1,1,1,1,1,0,0,20230422,20240420
586,0,0,0,0,0,1,1,20230422,20240420
587,1,1,1,1,1,0,0,20230422,20240420
588,0,0,0,0,0,0,0,20230422,20240420
589,0,0,0,0,0,0,0,20230422,20240420
590,0,0,0,0,0,0,1,20230422,20240420
591,0,0,0,0,0,0,0,20230422,20240420
592,0,0,0,0,0,0,0,20230422,20240420
593,0,0,0,0,0,0,0,20230422,20240420
594,0,0,0,0,0,0,0,20230422,20240420
595,0,0,0,0,0,0,0,20230422,20240420
596,0,0,0,0,0,0,0,20230422,20240420
597,0,0,0,0,0,0,0,20230422,20240420
598,0,0,0,0,0,0,0,20230422,20240420
599,1,1,1,1,0,0,0,20230422,20240420
600,0,0,0,0,0,0,0,20230422,20240420
601,0,0,0,0,0,0,0,20230422,20240420
602,0,0,0,0,0,0,0,20230422,20240420
603,0,0,0,0,0,0,0,20230422,20240420
604,0,0,0,0,0,0,0,20230422,20240420
605,0,0,0,0,0,0,0,20230422,20240420
606,0,0,0,0,0,0,0,20230422,20240420
607,0,0,0,0,1,0,0,20230422,20240420
608,0,0,0,0,0,0,0,20230422,20240420
609,0,0,0,0,0,0,0,20230422,20240420
610,0,0,0,0,0,0,0,20230422,20240420
611,1,0,1,1,1,0,0,20230422,20240420
612,1,1,1,1,1,0,0,20230422,20240420
613,0,0,0,0,1,1,0,20230422,20240420
614,1,1,1,1,1,1,1,20230422,20240420
615,0,0,0,0,0,0,0,20230422,20240420
616,0,0,0,0,0,0,0,20230422,20240420
617,0,0,0,0,0,0,0,20230422,20240420
618,1,1,1,1,0,0,1,20230422,20240420
619,1,1,1,1,1,1,1,20230422,20240420
620,1,1,1,1,0,0,0,20230422,20240420
621,0,0,0,0,0,1,0,20230422,20240420
622,1,1,1,1,1,1,1,20230422,20240420
623,0,0,0,0,0,1,0,20230422,20240420
624,1,1,1,1,1,0,0,20230422,20240420
625,1,1,1,1,1,1,1,20230422,20240420
626,1,1,1,1,1,1,0,20230422,20240420
627,0,0,0,0,0,0,0,20230422,20240420
628,0,0,0,0,0,0,0,20230422,20240420
629,1,1,1,1,1,1,0,20230422,20240420
630,1,1,1,1,1,1,0,20230422,20240420
631,0,0,0,0,0,1,1,20230422,20240420
632,1,1,1,1,1,1,1,20230422,20240420
633,1,1,1,1,1,1,0,20230422,20240420
634,0,0,0,0,1,1,0,20230422,20240420
635,0,0,0,0,1,1,0,20230422,20240420
636,1,1,1,1,0,0,1,20230422,20240420
637,1,1,1,1,0,0,1,20230422,20240420
638,1,1,1,1,1,1,1,20230422,20240420
639,0,0,0,0,0,0,1,20230422,20240420
640,1,1,1,1,1,1,0,20230422,20240420
641,1,1,1,1,1,0,0,20230422,20240420
642,1,1,1,1,1,1,1,20230422,20240420
643,0,0,0,0,1,1,0,20230422,20240420
644,0,0,0,0,0,0,0,20230422,20240420
645,1,1,1,1,1,1,0,20230422,20240420
646,1,1,1,1,1,1,1,20230422,20240420
647,0,0,0,0,0,0,0,20230422,20240420
648,1,1,1,1,1,1,1,20230422,20240420
649,1,1,1,1,1,1,0,20230422,20240420
650,1,1,1,1,1,1,1,20230422,20240420
651,1,1,1,1,1,1,1,20230422,20240420
652,1,1,1,1,1,1,1,20230422,20240420
653,0,0,0,0,1,1,0,20230422,20240420
654,0,0,0,0,0,0,0,20230422,20240420
655,0,0,0,0,0,0,0,20230422,20240420
656,1,1,1,1,1,1,1,20230422,20240420
657,1,1,1,1,0,0,1,20230422,20240420
658,0,0,0,0,1,1,0,20230422,20240420
659,0,0,0,0,0,0,0,20230422,20240420
660,1,1,1,1,1,1,0,20230422,20240420
661,1,1,1,1,1,1,0,20230422,20240420
662,0,0,0,0,0,0,0,20230422,20240420
663,1,0,1,1,1,1,0,20230422,20240420
664,0,0,0,0,0,0,0,20230422,20240420
665,1,1,1,1,1,1,1,20230422,20240420
666,0,0,0,0,0,0,0,20230422,20240420
667,0,0,0,0,0,0,0,20230422,20240420
668,0,0,0,0,0,0,0,20230422,20240420
669,1,0,1,1,1,0,0,20230422,20240420
670,0,0,0,0,0,0,0,20230422,20240420
671,0,0,0,0,0,0,1,20230422,20240420
672,0,0,0,0,0,0,0,20230422,20240420
673,1,1,1,1,1,1,1,20230422,20240420
674,0,0,0,0,0,0,0,20230422,20240420
675,1,1,1,1,1,1,1,20230422,20240420
676,1,1,1,1,1,1,0,20230422,20240420
677,1,1,1,1,1,0,0,20230422,20240420
678,0,0,0,0,0,1,1,20230422,20240420
679,0,0,0,0,0,0,0,20230422,20240420
680,1,1,1,1,1,1,1,20230422,20240420
681,0,0,0,0,0,0,0,20230422,20240420
682,0,0,0,0,0,0,0,20230422,20240420
683,0,0,0,0,0,0,0,20230422,20240420
684,0,0,0,0,1,1,0,20230422,20240420
685,0,0,0,0,0,0,0,20230422,20240420
686,0,0,0,0,0,0,0,20230422,20240420
687,1,1,1,1,1,0,0,20230422,20240420
688,0,0,0,0,0,0,0,20230422,20240420
689,0,0,0,0,0,0,0,20230422,20240420
690,0,0,0,0,0,0,0,20230422,20240420
691,0,0,0,0,0,0,0,20230422,20240420
692,1,1,1,1,1,1,1,20230422,20240420
693,1,1,1,1,1,1,1,20230422,20240420
694,1,1,1,1,1,1,1,20230422,20240420
695,1,1,1,1,1,1,1,20230422,20240420
696,1,1,1,1,1,1,1,20230422,20240420
697,1,1,1,1,1,1,1,20230422,20240420
698,1,1,1,1,1,1,0,20230422,20240420
699,0,0,0,0,1,1,0,20230422,20240420
700,0,0,0,0,0,0,0,20230422,20240420
701,1,1,1,1,1,1,1,20230422,20240420
702,0,0,0,0,0,0,0,20230422,20240420
703,1,1,1,1,1,1,1,20230422,20240420
704,1,1,1,1,1,1,0,20230422,20240420
705,1,1,1,1,1,0,0,20230422,20240420
706,1,1,1,1,1,0,0,20230422,20240420
707,0,0,0,0,0,1,0,20230422,20240420
708,1,1,1,1,1,1,0,20230422,20240420
709,0,0,0,0,0,0,1,20230422,20240420
710,1,1,1,1,1,1,1,20230422,20240420
711,0,0,0,0,0,0,0,20230422,20240420
712,1,1,1,1,1,1,0,20230422,20240420
713,0,0,0,0,0,0,1,20230422,20240420
714,0,0,0,0,0,0,0,20230422,20240420
715,0,0,0,0,0,1,0,20230422,20240420
716,0,0,0,0,0,0,0,20230422,20240420
717,1,1,1,1,1,0,0,20230422,20240420
718,1,1,1,1,1,1,1,20230422,20240420
719,0,0,0,0,0,0,0,20230422,20240420
720,0,0,0,0,0,1,1,20230422,20240420
721,1,1,1,1,1,0,0,20230422,20240420
722,1,1,1,1,1,0,0,20230422,20240420
723,1,1,1,1,1,1,1,20230422,20240420
724,0,0,0,0,0,0,0,20230422,20240420
725,1,1,1,1,1,0,0,20230422,20240420
726,0,0,0,0,0,0,0,20230422,20240420
727,0,0,0,0,0,0,0,20230422,20240420
728,1,1,1,1,1,0,0,20230422,20240420
729,1,1,1,1,1,0,0,20230422,20240420
730,1,1,1,1,1,0,0,20230422,20240420
731,1,1,1,1,1,1,1,20230422,20240420
732,1,1,1,1,1,1,1,20230422,20240420
733,1,1,1,1,1,1,1,20230422,20240420
734,0,0,0,0,0,0,0,20230422,20240420
735,0,0,0,0,0,0,0,20230422,20240420
736,1,1,1,1,1,1,1,20230422,20240420
737,0,0,0,0,0,1,0,20230422,20240420
738,0,0,0,0,0,1,1,20230422,20240420
739,1,1,1,1,1,1,1,20230422,20240420
740,0,0,0,0,0,1,1,20230422,20240420
741,1,1,1,1,1,1,0,20230422,20240420
742,1,1,1,1,1,1,1,20230422,20240420
743,1,1,1,1,1,1,1,20230422,20240420
744,0,0,0,0,0,0,0,20230422,20240420
745,0,0,0,0,0,1,1,20230422,20240420
746,0,0,0,0,0,1,1,20230422,20240420
747,1,1,1,1,1,1,1,20230422,20240420
748,1,1,1,1,1,1,1,20230422,20240420
749,0,0,0,0,1,0,0,20230422,20240420
750,0,0,0,0,0,0,0,20230422,20240420
751,0,0,0,0,0,0,0,20230422,20240420
752,0,0,0,0,0,0,0,20230422,20240420
753,0,0,0,0,0,0,0,20230422,20240420
754,1,1,1,1,1,0,0,20230422,20240420
755,0,0,0,0,0,0,0,20230422,20240420
756,0,0,0,0,0,0,0,20230422,20240420
757,0,0,0,0,0,0,0,20230422,20240420
758,0,0,0,0,0,0,0,20230422,20240420
759,0,0,0,0,0,0,0,20230422,20240420
760,0,0,0,0,0,0,0,20230422,20240420
761,0,0,0,0,0,0,0,20230422,20240420
762,0,0,0,0,0,0,0,20230422,20240420
763,0,0,0,0,0,0,0,20230422,20240420
764,0,0,0,0,0,0,0,20230422,20240420
765,0,0,0,0,0,0,0,20230422,20240420
766,0,0,0,0,0,0,0,20230422,20240420
767,0,0,0,0,0,0,0,20230422,20240420
768,0,0,0,0,0,0,0,20230422,20240420
769,0,0,0,0,0,0,0,20230422,20240420
770,0,0,0,0,0,0,0,20230422,20240420
771,0,0,0,0,0,0,0,20230422,20240420
772,0,0,0,0,0,0,0,20230422,20240420
773,0,0,0,0,0,0,0,20230422,20240420
774,0,0,0,0,0,0,0,20230422,20240420
775,0,0,0,0,0,0,0,20230422,20240420
776,0,0,0,0,0,0,0,20230422,20240420
777,0,0,0,0,0,0,0,20230422,20240420
778,0,0,0,0,0,0,0,20230422,20240420
779,1,1,1,1,1,0,0,20230422,20240420
780,0,0,0,0,0,0,0,20230422,20240420
781,0,0,0,0,0,0,0,20230422,20240420
782,0,0,0,0,0,0,0,20230422,20240420
783,0,0,0,0,0,0,0,20230422,20240420
784,0,0,0,0,0,0,0,20230422,20240420
785,0,0,0,0,0,0,0,20230422,20240420
786,0,0,0,0,0,0,0,20230422,20240420
787,0,0,0,0,0,0,0,20230422,20240420
788,0,0,0,0,0,0,0,20230422,20240420
789,1,1,1,1,1,1,1,20230422,20240420
790,0,0,0,0,0,0,0,20230422,20240420
791,0,0,0,0,0,0,0,20230422,20240420
792,1,1,1,1,1,1,1,20230422,20240420
793,1,1,1,1,1,1,1,20230422,20240420
794,0,0,0,0,0,0,0,20230422,20240420
795,1,1,1,1,1,1,1,20230422,20240420
796,1,1,1,1,1,1,1,20230422,20240420
797,0,0,0,0,0,0,0,20230422,20240420
798,1,1,1,1,1,1,1,20230422,20240420
799,1,1,1,1,1,1,1,20230422,20240420
800,1,1,1,1,1,1,1,20230422,20240420
801,0,0,0,0,0,0,1,20230422,20240420
802,1,1,1,1,1,1,0,20230422,20240420
803,1,1,1,1,1,0,1,20230422,20240420
804,0,0,0,0,0,0,0,20230422,20240420
805,0,0,1,1,1,0,1,20230422,20240420
806,0,0,0,0,0,0,0,20230422,20240420
807,0,0,0,0,0,0,0,20230422,20240420
808,1,1,1,1,1,1,1,20230422,20240420
809,0,0,0,0,0,1,0,20230422,20240420
810,1,1,1,1,1,0,1,20230422,20240420
811,1,1,1,1,0,0,1,20230422,20240420
812,0,0,0,0,0,0,0,20230422,20240420
813,0,0,0,0,0,0,0,20230422,20240420
814,0,0,0,0,0,1,0,20230422,20240420
815,0,0,0,0,1,0,0,20230422,20240420
816,0,0,0,0,0,0,0,20230422,20240420
817,0,0,0,0,0,0,0,20230422,20240420
818,0,0,0,1,1,0,0,20230422,20240420
819,0,0,0,0,0,0,0,20230422,20240420
820,1,1,1,1,1,1,1,20230422,20240420
821,0,0,0,0,0,0,0,20230422,20240420
822,0,0,0,0,0,0,0,20230422,20240420
823,1,1,1,1,1,1,0,20230422,20240420
824,0,0,0,0,0,0,0,20230422,20240420
825,1,1,1,1,1,1,1,20230422,20240420
826,0,0,0,0,0,0,0,20230422,20240420
827,1,1,1,1,1,0,1,20230422,20240420
828,0,0,0,0,0,0,0,20230422,20240420
829,1,0,0,0,0,0,0,20230422,20240420
830,0,0,0,0,0,0,1,20230422,20240420
831,1,1,1,1,1,1,1,20230422,20240420
832,1,1,1,1,1,1,0,20230422,20240420
833,0,0,0,0,0,0,0,20230422,20240420
834,1,1,1,1,1,1,0,20230422,20240420
835,0,0,0,0,0,0,1,20230422,20240420
836,0,0,0,0,0,0,0,20230422,20240420
837,0,0,0,0,0,0,0,20230422,20240420
838,1,1,1,1,1,1,0,20230422,20240420
839,1,1,1,1,1,1,0,20230422,20240420
840,0,0,0,0,0,0,1,20230422,20240420
841,1,1,1,1,1,1,1,20230422,20240420
842,0,0,0,0,0,0,0,20230422,20240420
843,1,1,1,1,1,1,1,20230422,20240420
844,1,1,1,1,1,1,1,20230422,20240420
845,0,0,0,0,0,1,0,20230422,20240420
846,0,0,0,0,0,0,0,20230422,20240420
847,0,0,0,0,0,0,0,20230422,20240420
848,0,0,0,0,0,0,0,20230422,20240420
849,1,1,1,1,1,1,1,20230422,20240420
850,0,0,0,0,0,0,0,20230422,20240420
851,1,1,1,1,1,1,0,20230422,20240420
852,0,0,0,0,0,0,1,20230422,20240420
853,0,0,0,0,0,0,0,20230422,20240420
854,0,0,0,0,0,0,0,20230422,20240420
855,0,0,0,0,0,0,0,20230422,20240420
856,1,1,1,1,1,0,1,20230422,20240420
857,0,0,0,0,0,0,0,20230422,20240420
858,1,1,1,1,1,1,1,20230422,20240420
859,0,0,0,0,0,0,0,20230422,20240420
860,0,0,0,0,0,0,0,20230422,20240420
861,1,1,1,1,1,0,1,20230422,20240420
862,0,0,0,0,0,1,0,20230422,20240420
863,0,0,0,0,0,0,0,20230422,20240420
864,0,0,0,0,0,0,0,20230422,20240420
865,0,0,0,0,0,0,0,20230422,20240420
866,0,0,0,0,0,0,0,20230422,20240420
867,0,0,0,0,0,0,0,20230422,20240420
868,0,0,0,0,0,0,0,20230422,20240420
869,0,0,0,0,0,0,0,20230422,20240420
870,0,0,0,0,0,0,0,20230422,20240420
871,0,0,0,0,0,0,0,20230422,20240420
872,0,0,0,0,0,0,0,20230422,20240420
873,0,0,0,0,0,0,0,20230422,20240420
874,0,0,0,0,0,0,0,20230422,20240420
875,0,0,0,0,0,0,0,20230422,20240420
876,0,0,0,0,0,0,0,20230422,20240420
877,0,0,0,0,0,0,0,20230422,20240420
878,0,0,0,0,0,0,0,20230422,20240420
879,0,0,0,0,0,0,0,20230422,20240420
880,0,0,0,0,0,0,0,20230422,20240420
881,0,0,0,0,0,0,0,20230422,20240420
882,0,0,0,0,0,0,0,20230422,20240420
883,0,0,0,0,0,0,0,20230422,20240420
884,0,0,0,0,0,0,0,20230422,20240420
885,0,0,0,0,0,0,0,20230422,20240420
886,0,0,0,0,0,0,0,20230422,20240420
887,0,0,0,0,0,0,0,20230422,20240420
888,0,0,0,0,0,0,0,20230422,20240420
889,0,0,0,0,0,0,0,20230422,20240420
890,0,0,0,0,0,0,0,20230422,20240420
891,0,0,0,0,0,0,0,20230422,20240420
892,0,0,0,0,0,0,0,20230422,20240420
893,0,0,0,0,0,0,0,20230422,20240420
894,0,0,0,0,0,0,0,20230422,20240420
895,0,0,0,0,0,0,0,20230422,20240420
896,0,0,0,0,0,0,0,20230422,20240420
897,0,0,0,0,0,0,0,20230422,20240420
898,0,0,0,0,0,0,0,20230422,20240420
899,0,0,0,0,0,0,0,20230422,20240420
900,0,0,0,0,0,0,0,20230422,20240420
901,0,0,0,0,0,0,0,20230422,20240420
902,0,0,0,0,0,0,0,20230422,20240420
903,0,0,0,0,0,0,0,20230422,20240420
904,0,0,0,0,0,0,0,20230422,20240420
905,0,0,0,0,0,0,0,20230422,20240420
906,0,0,0,0,0,0,0,20230422,20240420
907,0,0,0,0,0,0,0,20230422,20240420
908,0,0,0,0,0,0,0,20230422,20240420
909,0,0,0,0,0,0,0,20230422,20240420
910,0,0,0,0,0,0,0,20230422,20240420
911,0,0,0,0,0,0,0,20230422,20240420
912,0,0,0,0,0,0,0,20230422,20240420
913,0,0,0,0,0,0,0,20230422,20240420
914,0,0,0,0,0,0,0,20230422,20240420
915,0,0,0,0,0,0,0,20230422,20240420
916,0,0,0,0,0,0,0,20230422,20240420
917,0,0,0,0,0,0,0,20230422,20240420
918,0,0,0,0,0,0,0,20230422,20240420
919,0,0,0,0,0,0,0,20230422,20240420
920,0,0,0,0,0,0,0,20230422,20240420
921,0,0,0,0,0,0,0,20230422,20240420
922,0,0,0,0,0,0,0,20230422,20240420
923,0,0,0,0,0,0,0,20230422,20240420
924,0,0,0,0,0,0,0,20230422,20240420
925,0,0,0,0,0,0,0,20230422,20240420
926,0,0,0,0,0,0,0,20230422,20240420
927,0,0,0,0,0,0,0,20230422,20240420
928,0,0,0,0,0,0,0,20230422,20240420
929,0,0,0,0,0,0,0,20230422,20240420
930,0,0,0,0,0,0,0,20230422,20240420
931,0,0,0,0,0,0,0,20230422,20240420
932,0,0,0,0,0,0,0,20230422,20240420
933,0,0,0,0,0,0,0,20230422,20240420
934,0,0,0,0,0,0,0,20230422,20240420
935,0,0,0,0,0,0,0,20230422,20240420
936,1,1,1,1,1,1,0,20230422,20240420
937,0,0,0,0,0,0,0,20230422,20240420
938,1,0,1,1,1,0,0,20230422,20240420
939,0,0,0,0,0,0,0,20230422,20240420
940,0,0,0,0,0,1,0,20230422,20240420
941,0,0,0,0,0,0,0,20230422,20240420
942,0,0,0,0,0,0,0,20230422,20240420
943,0,0,0,0,0,1,1,20230422,20240420
944,0,0,0,0,0,0,0,20230422,20240420
945,0,0,0,0,0,0,1,20230422,20240420
946,1,0,1,1,1,1,0,20230422,20240420
947,0,0,0,0,0,0,0,20230422,20240420
948,1,1,1,1,1,1,1,20230422,20240420
949,0,0,0,0,0,0,0,20230422,20240420
950,0,0,0,0,0,0,0,20230422,20240420
951,0,0,0,0,0,0,0,20230422,20240420
952,0,0,0,0,0,0,0,20230422,20240420
953,0,1,1,1,1,1,1,20230422,20240420
954,1,1,1,1,1,1,1,20230422,20240420
955,1,1,1,1,1,1,1,20230422,20240420
956,0,0,0,0,0,0,0,20230422,20240420
957,0,0,0,0,0,0,0,20230422,20240420
958,0,0,0,0,0,1,0,20230422,20240420
959,0,0,0,0,0,0,0,20230422,20240420
960,0,0,0,0,0,0,0,20230422,20240420
961,0,0,0,0,0,0,0,20230422,20240420
962,0,0,0,0,0,0,0,20230422,20240420
963,0,0,0,0,0,0,0,20230422,20240420
964,0,0,0,0,0,0,0,20230422,20240420
965,0,0,0,0,0,0,0,20230422,20240420
966,0,0,0,0,0,0,0,20230422,20240420
967,0,0,0,0,1,0,0,20230422,20240420
968,0,0,0,0,0,0,0,20230422,20240420
969,0,0,0,0,0,0,0,20230422,20240420
970,0,0,0,0,0,0,0,20230422,20240420
971,0,0,0,0,0,0,1,20230422,20240420
972,1,1,1,1,1,0,0,20230422,20240420
973,0,0,0,0,0,0,0,20230422,20240420
974,0,0,0,0,0,0,0,20230422,20240420
975,0,0,0,0,0,0,0,20230422,20240420
976,0,0,0,0,0,0,0,20230422,20240420
977,0,0,0,0,0,0,0,20230422,20240420
978,0,0,0,0,0,0,0,20230422,20240420
979,0,0,0,0,0,0,0,20230422,20240420
980,0,0,0,0,0,0,0,20230422,20240420
981,0,0,0,0,0,0,0,20230422,20240420
982,0,0,0,0,0,0,0,20230422,20240420
983,0,0,0,0,0,0,0,20230422,20240420
984,0,0,0,0,0,0,0,20230422,20240420
985,0,0,0,0,0,0,0,20230422,20240420
986,0,0,0,0,0,0,0,20230422,20240420
987,0,0,0,0,0,0,0,20230422,20240420
988,0,0,0,0,0,0,0,20230422,20240420
989,0,0,0,0,0,0,0,20230422,20240420
990,0,0,0,0,0,0,0,20230422,20240420
991,0,0,0,0,0,0,0,20230422,20240420
992,0,0,0,0,0,0,0,20230422,20240420
993,0,0,0,0,0,0,0,20230422,20240420
994,0,0,0,0,0,0,0,20230422,20240420
995,0,0,0,0,0,0,0,20230422,20240420
996,0,0,0,0,0,0,0,20230422,20240420
997,0,0,0,0,0,0,0,20230422,20240420
998,0,0,0,0,0,0,0,20230422,20240420
999,0,0,0,0,0,0,0,20230422,20240420
1000,0,0,0,0,0,0,0,20230422,20240420
1001,0,0,0,0,0,0,0,20230422,20240420
1002,0,0,0,0,0,0,0,20230422,20240420
1003,0,0,0,0,0,0,0,20230422,20240420
1004,0,0,0,0,0,0,0,20230422,20240420
1005,0,0,0,0,0,0,0,20230422,20240420
1006,0,0,0,0,0,0,0,20230422,20240420
1007,0,0,0,0,0,0,0,20230422,20240420
1008,0,0,0,0,0,0,0,20230422,20240420
1009,0,0,0,0,0,0,0,20230422,20240420
1010,0,0,0,0,0,0,0,20230422,20240420
1011,0,0,0,0,0,0,0,20230422,20240420
1012,0,0,0,0,0,0,0,20230422,20240420
1013,0,0,0,0,0,0,0,20230422,20240420
1014,0,0,0,0,0,0,0,20230422,20240420
1015,0,0,0,0,0,0,0,20230422,20240420
1016,0,0,0,0,0,0,0,20230422,20240420
1017,0,0,0,0,0,0,0,20230422,20240420
1018,0,0,0,0,0,0,0,20230422,20240420
1019,0,0,0,0,0,0,0,20230422,20240420
1020,0,0,0,0,0,0,0,20230422,20240420
1021,0,0,0,0,0,0,0,20230422,20240420
1022,0,0,0,0,0,0,0,20230422,20240420
1023,0,0,0,0,0,0,0,20230422,20240420
1024,0,0,0,0,0,0,0,20230422,20240420
1025,0,0,0,0,0,0,0,20230422,20240420
1026,0,0,0,0,0,0,0,20230422,20240420
1027,0,0,0,0,0,0,0,20230422,20240420
1028,0,0,0,0,0,0,0,20230422,20240420
1029,0,0,0,0,0,0,0,20230422,20240420
1030,0,0,0,0,0,0,0,20230422,20240420
1031,0,0,0,0,0,0,0,20230422,20240420
1032,0,0,0,0,0,0,0,20230422,20240420
1033,0,0,0,0,0,0,0,20230422,20240420
1034,0,0,0,0,0,0,0,20230422,20240420
1035,0,0,0,0,0,0,0,20230422,20240420
1036,0,0,0,0,0,0,0,20230422,20240420
1037,0,0,0,0,0,0,0,20230422,20240420
1038,0,0,0,0,0,0,0,20230422,20240420
1039,0,0,0,0,0,0,0,20230422,20240420
1040,0,0,0,0,0,0,0,20230422,20240420
1041,0,0,0,0,0,0,0,20230422,20240420
1042,0,0,0,0,0,0,0,20230422,20240420
1043,0,0,0,0,0,0,0,20230422,20240420
1044,0,0,0,0,0,0,0,20230422,20240420
1045,0,0,0,0,0,0,0,20230422,20240420
1046,0,0,0,0,0,0,0,20230422,20240420
1047,0,0,0,0,0,0,0,20230422,20240420
1048,0,0,0,0,0,0,0,20230422,20240420
1049,0,0,0,0,0,0,0,20230422,20240420
1050,0,0,0,0,0,0,0,20230422,20240420
1051,0,0,0,0,0,0,0,20230422,20240420
1052,1,1,1,1,1,1,0,20230422,20240420
1053,1,1,1,1,1,0,0,20230422,20240420
1054,1,1,1,1,1,0,0,20230422,20240420
1055,1,1,1,1,1,1,1,20230422,20240420
1056,1,1,1,1,1,1,1,20230422,20240420
1057,1,1,1,1,1,1,1,20230422,20240420
1058,1,1,1,1,1,1,1,20230422,20240420
1059,1,1,1,1,0,1,1,20230422,20240420
1060,1,1,1,1,1,1,1,20230422,20240420
1061,1,1,1,1,1,0,0,20230422,20240420
1062,1,1,1,1,1,0,0,20230422,20240420
1063,1,1,1,1,1,0,0,20230422,20240420
1064,1,1,1,1,1,1,0,20230422,20240420
1065,0,0,0,0,0,0,1,20230422,20240420
1066,0,0,0,0,0,1,1,20230422,20240420
1067,1,1,1,1,0,0,1,20230422,20240420
1068,0,0,0,0,1,1,0,20230422,20240420
1069,1,1,1,1,1,1,1,20230422,20240420
1070,0,0,0,0,0,0,0,20230422,20240420
1071,1,1,1,1,1,1,1,20230422,20240420
1072,0,0,0,0,0,0,0,20230422,20240420
1073,0,0,0,0,0,1,1,20230422,20240420
1074,1,1,1,1,0,0,0,20230422,20240420
1075,0,0,0,0,1,1,1,20230422,20240420
1076,0,0,0,0,0,1,1,20230422,20240420
1077,1,0,0,0,0,1,1,20230422,20240420
1078,0,0,0,0,0,0,0,20230422,20240420
1079,0,0,0,0,0,1,1,20230422,20240420
1080,0,0,0,0,0,0,1,20230422,20240420
1081,1,1,1,1,1,1,0,20230422,20240420
1082,0,0,0,0,0,0,0,20230422,20240420
1083,1,1,1,1,1,1,0,20230422,20240420
1084,0,0,0,0,0,0,0,20230422,20240420
1085,1,1,1,1,1,0,0,20230422,20240420
1086,0,0,0,0,0,0,0,20230422,20240420
1087,0,0,0,0,0,1,1,20230422,20240420
1088,0,0,0,0,0,0,0,20230422,20240420
1089,0,0,0,0,0,0,0,20230422,20240420
1090,0,0,0,0,0,0,0,20230422,20240420
1091,1,1,1,1,1,1,1,20230422,20240420
1092,1,1,1,1,1,1,1,20230422,20240420
1093,0,0,0,0,0,0,0,20230422,20240420
1094,0,0,0,0,0,1,1,20230422,20240420
1095,0,0,0,0,0,0,0,20230422,20240420
1096,0,0,0,0,0,0,0,20230422,20240420
1097,0,0,0,0,0,0,0,20230422,20240420
1098,0,0,1,1,1,0,0,20230422,20240420
1099,0,0,0,0,0,0,0,20230422,20240420
1100,0,0,0,0,0,0,0,20230422,20240420
1101,0,0,0,0,0,0,0,20230422,20240420
1102,1,1,1,1,1,1,1,20230422,20240420
1103,0,0,0,0,0,0,0,20230422,20240420
1104,1,1,1,1,1,1,1,20230422,20240420
1105,0,0,0,0,0,1,1,20230422,20240420
1106,0,0,0,0,0,0,0,20230422,20240420
1107,0,0,0,0,0,0,0,20230422,20240420
1108,0,0,0,0,0,0,0,20230422,20240420
1109,0,0,0,0,0,0,0,20230422,20240420
1110,0,0,0,0,0,0,0,20230422,20240420
1111,0,0,0,0,0,0,0,20230422,20240420
1112,0,0,0,0,0,0,0,20230422,20240420
1113,0,0,0,0,0,0,0,20230422,20240420
1114,0,0,0,0,0,0,0,20230422,20240420
1115,0,0,0,0,0,0,1,20230422,20240420
1116,1,1,1,1,1,1,1,20230422,20240420
1117,1,1,1,1,1,1,1,20230422,20240420
1118,1,1,1,1,1,0,1,20230422,20240420
1119,0,0,0,0,0,0,0,20230422,20240420
1120,1,1,1,1,1,1,1,20230422,20240420
1121,0,0,0,0,0,1,0,20230422,20240420
1122,1,1,1,1,1,1,1,20230422,20240420
1123,0,0,0,0,0,0,0,20230422,20240420
1124,0,0,0,0,0,0,0,20230422,20240420
1125,0,0,0,0,0,0,0,20230422,20240420
1126,0,0,0,0,0,0,0,20230422,20240420
1127,0,0,1,1,1,1,0,20230422,20240420
1128,0,0,0,0,0,0,0,20230422,20240420
1129,1,1,1,1,1,1,0,20230422,20240420
1130,0,0,0,0,0,0,0,20230422,20240420
1131,0,0,0,0,0,0,1,20230422,20240420
1132,1,1,1,1,1,1,1,20230422,20240420
1133,0,0,0,0,0,0,0,20230422,20240420
1134,0,0,0,0,0,0,0,20230422,20240420
1135,0,0,0,0,0,0,0,20230422,20240420
1136,0,0,0,0,0,0,0,20230422,20240420
1137,0,0,0,0,0,0,0,20230422,20240420
1138,0,0,0,0,0,0,0,20230422,20240420
1139,0,0,0,0,0,0,0,20230422,20240420
1140,0,0,0,0,0,0,0,20230422,20240420
1141,0,1,1,1,1,1,0,20230422,20240420
1142,0,0,0,0,0,0,0,20230422,20240420
1143,0,0,0,0,0,0,1,20230422,20240420
1144,0,0,0,0,0,0,0,20230422,20240420
1145,0,0,0,0,0,0,0,20230422,20240420
1146,0,0,0,0,0,0,0,20230422,20240420
1147,0,0,0,0,0,0,0,20230422,20240420
1148,0,0,0,0,0,0,0,20230422,20240420
1149,0,0,1,1,1,1,0,20230422,20240420
1150,0,0,0,0,0,0,0,20230422,20240420
1151,0,0,0,0,0,0,0,20230422,20240420
